,店舗名,ジャンル,住所,URL
0,姿勢矯正専門院foryou　八戸ノ里院,接骨・整骨 鍼灸 整体,大阪府東大阪市下小阪4-6-10,https://www.ekiten.jp/shop_7061390/
1,夢の整骨院　八柱分院,マッサージ 整体 接骨・整骨,千葉県松戸市日暮2-5-11グリーンプラザ第２ビル１Ｆ,https://www.ekiten.jp/shop_7126262/
2,鍼灸整骨院　いやし堂,接骨・整骨 鍼灸 マッサージ,大阪府堺市南区鴨谷台2-1-1アーバンコンフォート202c,https://www.ekiten.jp/shop_6046582/
3,ぱんだ鍼灸接骨院,接骨・整骨 鍼灸 健康・美容サービスその他,大阪府吹田市朝日町2-218吹田さんくす2番館2F,https://www.ekiten.jp/shop_7157488/
4,横浜整体院,整体 カイロプラクティック マッサージ,神奈川県横浜市西区岡野1丁目９−６第八Z西村ビル2C,https://www.ekiten.jp/shop_6773832/
5,富里ひまわり整骨院,接骨・整骨 マッサージ 整体,千葉県富里市七栄323-5 相川ビル１階,https://www.ekiten.jp/shop_48227776/
6,カイロプラクティックセンター　静岡,マッサージ 整体 カイロプラクティック,静岡県静岡市葵区伝馬町８−１サンローゼビル４Ｆ,https://www.ekiten.jp/shop_1209270/
7,ボディメンテナンス池下　整骨院,接骨・整骨 整体 マッサージ,愛知県名古屋市千種区池下1丁目2-3LAC池下ビル１F,https://www.ekiten.jp/shop_6891188/
8,ぷらちな整骨院　戸越院,整体 マッサージ 接骨・整骨,東京都品川区戸越２丁目５−５竹中ビル１F,https://www.ekiten.jp/shop_3019057/
9,整骨院ＫＡＩ-御影院,接骨・整骨 整体 鍼灸,兵庫県神戸市東灘区御影中町1丁目10-8栁ビル,https://www.ekiten.jp/shop_6021322/
10,iCure鍼灸接骨院 福島,接骨・整骨 鍼灸 マッサージ,大阪府大阪市福島区福島5-6-10,https://www.ekiten.jp/shop_97608861/
11,竹内鍼灸治療所,カイロプラクティック 鍼灸 整体,東京都品川区東五反田２丁目５−１１,https://www.ekiten.jp/shop_255056/
12,新所沢骨盤整骨院,接骨・整骨 整体 鍼灸,埼玉県所沢市緑町４−７−１７,https://www.ekiten.jp/shop_66258474/
13,じん鍼灸整骨院　平松本町院,整体 接骨・整骨 鍼灸,栃木県宇都宮市平松本町353-11ドミール平松,https://www.ekiten.jp/shop_67783462/
14,はじめ鍼灸整骨院,接骨・整骨 整体 鍼灸,宮崎県宮崎市青葉町74-2,https://www.ekiten.jp/shop_71576380/
15,すこやか整骨院,接骨・整骨 マッサージ 健康・美容サービスその他,大阪府大阪市生野区林寺１丁目４−３,https://www.ekiten.jp/shop_6043255/
16,ふたば鍼灸整骨院,接骨・整骨 鍼灸 整体,京都府京都市中京区西ノ京鹿垣町５−１ラスパルマス京都円町一階,https://www.ekiten.jp/shop_6059184/
17,たけだ整骨院 北大前,整体 接骨・整骨 鍼灸,北海道札幌市北区北１５条西４丁目１−１４,https://www.ekiten.jp/shop_6052278/
18,戸塚カイロプラクティック整体院,カイロプラクティック 整体,神奈川県横浜市戸塚区戸塚町142鈴木ビル102号,https://www.ekiten.jp/shop_7136859/
19,笑顔道 登戸整骨院,接骨・整骨 整体 マッサージ,神奈川県川崎市多摩区中野島2325-1いなげや川崎登戸店内,https://www.ekiten.jp/shop_7015756/
20,ロイヤル整体院,整体 エステ,山形県山形市三日町１丁目１−３ロイヤルコーポ蜂屋１Ｆ,https://www.ekiten.jp/shop_2558268/
21,小岩名倉総武整骨院,カイロプラクティック 接骨・整骨 整体,東京都江戸川区西小岩１−１２−１６,https://www.ekiten.jp/shop_6059212/
22,本町駅前整骨院,接骨・整骨 マッサージ 整体,大阪府大阪市中央区備後町３丁目３番１号西島ビル3階,https://www.ekiten.jp/shop_59458939/
23,優和治療院,マッサージ 整体 鍼灸,神奈川県川崎市中原区新丸子東2-897-11ラポール新丸子209,https://www.ekiten.jp/shop_6023073/
24,桜新町気功整体院,整体 マッサージ カイロプラクティック,東京都世田谷区桜新町2-14-2　ヴォワールメゾン204号,https://www.ekiten.jp/shop_2916803/
25,iCure鍼灸接骨院 心斎橋,接骨・整骨 マッサージ 整体,大阪府大阪市中央区南船場4-4-8クリエイティブ心斎橋ビル3Ｆ,https://www.ekiten.jp/shop_6993697/
26,札幌あゆみ整骨院　大通院,接骨・整骨 鍼灸 整体,北海道札幌市中央区南1条西２丁目9−1IKEUCHI ZONE 7F,https://www.ekiten.jp/shop_6993185/
27,あすなろ整骨院　布施,接骨・整骨 整体 マッサージ,大阪府東大阪市長堂3-2-22あすなろビル2F,https://www.ekiten.jp/shop_736037/
28,後藤鍼灸整骨院 吉塚院,接骨・整骨 鍼灸 整体,福岡県福岡市博多区吉塚本町１０−８,https://www.ekiten.jp/shop_6920743/
29,久喜ななつぼし整骨院,マッサージ 整体 接骨・整骨,埼玉県久喜市久喜中央2-9-41TKビル２F,https://www.ekiten.jp/shop_6771576/
30,京都中央整骨院/はり灸院,接骨・整骨 整体 マッサージ,京都府京都市上京区西北小路町（今出川通）２２３メサヴェルデ今出川102,https://www.ekiten.jp/shop_64539654/
31,千葉寺ありがとう整骨院・整体院,整体 接骨・整骨 マッサージ,千葉県千葉市中央区千葉寺町1202-6-101さらしなビル,https://www.ekiten.jp/shop_7147117/
32,iCure鍼灸接骨院 田園調布,マッサージ 整体 接骨・整骨,東京都大田区田園調布2-50-3柊ビル1階,https://www.ekiten.jp/shop_45088702/
33,菅原整骨院,接骨・整骨 整体 マッサージ,北海道札幌市南区中ノ沢１丁目２−１２,https://www.ekiten.jp/shop_1750254/
34,ニコニコはりきゅうマッサージ整骨院　八幡山院,整体 鍼灸 接骨・整骨,東京都杉並区上高井戸１丁目８−２６,https://www.ekiten.jp/shop_6005023/
35,にしむら接骨院　天三院,接骨・整骨 マッサージ 整体,大阪府大阪市北区天神橋3-7-22,https://www.ekiten.jp/shop_6759876/
36,かつら整骨院,接骨・整骨 整体 カイロプラクティック,京都府京都市西京区桂木ノ下町１−１０１,https://www.ekiten.jp/shop_1559074/
37,Teaching Beauty鍼灸マッサージ整骨院,整体 鍼灸 接骨・整骨,東京都世田谷区新町3−21−1さくらウェルガーデン３F,https://www.ekiten.jp/shop_6055725/
38,千林駅前整骨院,接骨・整骨 マッサージ 整体,大阪府大阪市旭区千林１丁目１０−１２,https://www.ekiten.jp/shop_6018617/
39,Ｊ’Ｓメディカル整体院,整体 マッサージ カイロプラクティック,神奈川県横浜市西区北幸２丁目１５−１４,https://www.ekiten.jp/shop_6300346/
40,みなみ整骨院,接骨・整骨 整体 健康・美容サービスその他,福岡県久留米市南３丁目２７−２４,https://www.ekiten.jp/shop_4979128/
41,めいほく接骨院 北区上飯田院,接骨・整骨 整体 マッサージ,愛知県名古屋市北区上飯田通１丁目１５（上飯田バスターミナル１階）,https://www.ekiten.jp/shop_2917672/
42,ふたば鍼灸接骨院,接骨・整骨 鍼灸 整体,愛知県豊橋市南栄町字空池８−１０４ハーティーハウス愛北１F,https://www.ekiten.jp/shop_6035426/
43,友愛治療院・整体院,整体 接骨・整骨 鍼灸,愛知県名古屋市天白区植田2-813,https://www.ekiten.jp/shop_988578/
44,法花坂口鍼灸整骨院,カイロプラクティック 接骨・整骨 マッサージ,徳島県徳島市大谷町新堤9-1,https://www.ekiten.jp/shop_69262951/
45,骨盤矯正 からだ工房 名古屋栄5丁目店,マッサージ 整体 エステ,愛知県名古屋市中区栄５丁目３−２NAE栄ビル４B,https://www.ekiten.jp/shop_6028446/
46,祐久堂鍼灸院,マッサージ 鍼灸,大阪府大阪市北区梅田１丁目１１−４,https://www.ekiten.jp/shop_3069010/
47,笑顔道　みのる整骨院,接骨・整骨 整体 マッサージ,東京都江東区大島5丁目47‐5‐102,https://www.ekiten.jp/shop_171345/
48,リラ（Ｒｅｌａ）鍼灸接骨院,接骨・整骨 鍼灸 整体,愛知県名古屋市千種区末盛通１丁目３ハイツサンピア２Ｃ,https://www.ekiten.jp/shop_6016304/
49,和歌山さくら整骨院,接骨・整骨 整体 カイロプラクティック,和歌山県和歌山市土入１６８−１５−１F,https://www.ekiten.jp/shop_7147119/
50,灘六甲整骨院,接骨・整骨 整体 カイロプラクティック,兵庫県神戸市灘区森後町2-3-11,https://www.ekiten.jp/shop_6766106/
51,はりきゅう整骨院あいごせ,接骨・整骨 鍼灸 整体,北海道札幌市白石区栄通１９丁目４−１３コスモビル１階,https://www.ekiten.jp/shop_7162236/
52,ライフガーデン茂原整骨院,接骨・整骨 整体 マッサージ,千葉県茂原市六ツ野八貫野2785-1,https://www.ekiten.jp/shop_6922675/
53,我孫子駅前整骨院,接骨・整骨 マッサージ 整体,千葉県我孫子市本町2-4-6,https://www.ekiten.jp/shop_6022997/
54,iCure鍼灸接骨院 目白,接骨・整骨 整体 鍼灸,東京都豊島区目白3-5-11フィル・パーク目白1F,https://www.ekiten.jp/shop_25464208/
55,東洋堂治療院,整体 鍼灸 健康・美容サービスその他,千葉県船橋市習志野台4丁目45-15THスクウェア習志野101,https://www.ekiten.jp/shop_6223112/
56,鍼灸接骨院パッション,整体 接骨・整骨 マッサージ,神奈川県大和市中央１-１-１5たつみビル１階,https://www.ekiten.jp/shop_7157585/
57,あらき整骨院,接骨・整骨 整体 マッサージ,大阪府豊中市長興寺南１丁目３−１,https://www.ekiten.jp/shop_6024217/
58,iCure鍼灸接骨院 千船,整体 接骨・整骨 マッサージ,大阪府大阪市西淀川区佃3-2-26阪神千船駅前ビル1F,https://www.ekiten.jp/shop_7015365/
59,かわしまはりきゅう整骨院 宇美院,接骨・整骨 鍼灸 整体,福岡県糟屋郡宇美町光正寺１丁目９−２４,https://www.ekiten.jp/shop_6879075/
60,岡本整骨院,接骨・整骨 整体 マッサージ,兵庫県西宮市南越木岩町2-24,https://www.ekiten.jp/shop_7138054/
61,金沢武士団アスリート鍼灸整骨院,接骨・整骨 整体 マッサージ,石川県野々市市稲荷1-73,https://www.ekiten.jp/shop_61817900/
62,あしや鍼灸接骨院,接骨・整骨 整体 マッサージ,兵庫県芦屋市宮塚町3-4-101AI宮川ビル,https://www.ekiten.jp/shop_7037009/
63,笑顔道　アスリートケア整骨院,接骨・整骨 整体 マッサージ,千葉県船橋市山手3-9-27 東武スポーツクラブ プレオン船橋内,https://www.ekiten.jp/shop_7015728/
64,東広島西条整骨院・鍼灸院,接骨・整骨 整体 鍼灸,広島県東広島市西条西本町28−30ハローズ東広島モール店2階,https://www.ekiten.jp/shop_39704245/
65,スポルト鍼灸整骨院　中野店,接骨・整骨 整体 マッサージ,東京都中野区新井2-1-10成瀬ビル1F,https://www.ekiten.jp/shop_49470964/
66,茨木ゆがみ整骨院,接骨・整骨 整体 カイロプラクティック,大阪府茨木市双葉町4-21,https://www.ekiten.jp/shop_3168117/
67,池袋中央整体院,整体 マッサージ カイロプラクティック,東京都豊島区南池袋1丁目20-1横田ビル6F-B,https://www.ekiten.jp/shop_274218/
68,まいれ整骨院 石山院,接骨・整骨 鍼灸 整体,滋賀県大津市松原町13-39,https://www.ekiten.jp/shop_6979691/
69,Sakura鍼灸整骨院 玉造院,接骨・整骨 鍼灸 整体,大阪府大阪市天王寺区玉造元町３番２１号,https://www.ekiten.jp/shop_7016093/
70,ＨＯＭＭＡＣＨＩ鍼灸整骨院,接骨・整骨 整体 鍼灸,大阪府大阪市中央区久太郎町3-5-17リバティ御堂筋本町311,https://www.ekiten.jp/shop_55081757/
71,くまはら接骨院　武蔵藤沢院,接骨・整骨 鍼灸 整体,埼玉県入間市下藤沢７６６−５１F,https://www.ekiten.jp/shop_50242712/
72,北京気功整体奈良院,マッサージ 整体 接骨・整骨,奈良県奈良市大宮町1-1-13木村第2ビル2階,https://www.ekiten.jp/shop_6021333/
73,小林整骨院,接骨・整骨 鍼灸 整体,大阪府八尾市桜ヶ丘２丁目２２３−２,https://www.ekiten.jp/shop_6043406/
74,はり・きゅう処 葵,鍼灸 マッサージ 整体,宮崎県宮崎市花ケ島町観音免946番地2,https://www.ekiten.jp/shop_30991967/
75,オカモト鍼灸整骨院,接骨・整骨 マッサージ 整体,大阪府八尾市山本町1丁目2-4,https://www.ekiten.jp/shop_6854904/
76,いこい鍼灸整骨院,鍼灸 接骨・整骨 整体,群馬県高崎市中居町2-3-15桜ハイツ104,https://www.ekiten.jp/shop_98863307/
77,あさひ整骨院,接骨・整骨 整体 マッサージ,広島県広島市南区皆実町１丁目１９−６,https://www.ekiten.jp/shop_1611147/
78,大手筋整骨院,接骨・整骨 整体 カイロプラクティック,京都府京都市伏見区東大手町７８４−４,https://www.ekiten.jp/shop_5996752/
79,にしむら接骨院　和白院,接骨・整骨 マッサージ 整体,福岡県福岡市東区和白3丁目9-27サンシャイン21,https://www.ekiten.jp/shop_85151530/
80,三国しんのう整骨院,接骨・整骨 マッサージ 整体,大阪府大阪市淀川区西三国３丁目１７−２,https://www.ekiten.jp/shop_729405/
81,大分賀来整骨院,接骨・整骨 整体 マッサージ,大分県大分市賀来南3-4-53マックスバリュ賀来店敷地内,https://www.ekiten.jp/shop_77456025/
82,こやま整骨院,接骨・整骨 マッサージ 整体,兵庫県加古川市平岡町新在家1588-74サニーコート１B,https://www.ekiten.jp/shop_7015130/
83,ピュア整骨院,接骨・整骨 整体 鍼灸,大分県大分市大字羽屋５３８−１,https://www.ekiten.jp/shop_6722233/
84,まいれ整骨院　守山院,接骨・整骨 鍼灸 整体,滋賀県守山市勝部１丁目２−２６アフロディテ1階Ｄ号室,https://www.ekiten.jp/shop_54608356/
85,健康堂整骨院　学芸大学駅前院,マッサージ 整体 接骨・整骨,東京都目黒区鷹番３丁目８−７ONビル2F,https://www.ekiten.jp/shop_2907060/
86,なかむら整骨院,接骨・整骨 マッサージ 整体,兵庫県明石市魚住町清水７５−１新石生マンション１０６号室,https://www.ekiten.jp/shop_6061664/
87,みつた接骨院,接骨・整骨 カイロプラクティック 整体,宮城県仙台市青葉区上杉1-17-10アーバン上杉1Ｆ,https://www.ekiten.jp/shop_6761980/
88,iCure鍼灸接骨院 千鳥橋,整体 接骨・整骨 マッサージ,大阪府大阪市此花区四貫島１丁目８−１５,https://www.ekiten.jp/shop_6848199/
89,Bodycare&Refresh pollice ポリチェ,整体 マッサージ 健康・美容サービスその他,広島県福山市草戸町5-13-1,https://www.ekiten.jp/shop_6030806/
90,「足湯」のある鍼灸接骨院おんたけ,鍼灸 マッサージ 接骨・整骨,東京都大田区北嶺町34-1,https://www.ekiten.jp/shop_62095767/
91,東合川はりきゅう整骨院,鍼灸 整体 接骨・整骨,福岡県久留米市東合川2丁目3-31,https://www.ekiten.jp/shop_57664401/
92,タスク鍼灸接骨院・整体院　浜北店,整体 鍼灸 マッサージ,静岡県浜松市浜北区東美薗272-1,https://www.ekiten.jp/shop_6762615/
93,森山接骨院,接骨・整骨 整体 カイロプラクティック,東京都足立区梅島２丁目３−１６,https://www.ekiten.jp/shop_45761/
94,伊勢原骨盤整骨院,接骨・整骨 鍼灸 整体,神奈川県伊勢原市坪ノ内241-2,https://www.ekiten.jp/shop_6922550/
95,にしかわ整骨院,整体 接骨・整骨 健康・美容サービスその他,大阪府吹田市垂水町3丁目24−1シンプレス江坂1階,https://www.ekiten.jp/shop_14697828/
96,はち整骨院 三宮院,接骨・整骨 整体 マッサージ,兵庫県神戸市中央区琴ノ緒町3-2-8エステムコート三宮駅前ラドゥー １Ｆ,https://www.ekiten.jp/shop_6992130/
97,鎌ヶ谷西口整骨院,接骨・整骨 マッサージ 整体,千葉県鎌ケ谷市道野辺中央2-1-33,https://www.ekiten.jp/shop_3168707/
98,そよかぜ接骨院,接骨・整骨 マッサージ 整体,千葉県野田市花井２６６−２　K-Forum Bld.2号室,https://www.ekiten.jp/shop_6021721/
99,アオト治療所,マッサージ 整体 カイロプラクティック,東京都葛飾区青戸５丁目４−１一戸建て,https://www.ekiten.jp/shop_3067079/
100,阿佐ヶ谷整骨院,接骨・整骨,東京都杉並区阿佐ヶ谷南1-36-14,https://www.ekiten.jp/shop_89135856/
101,くまはら接骨院　入間院,接骨・整骨 整体 マッサージ,埼玉県入間市豊岡１丁目５−３２武蔵野ビル1階,https://www.ekiten.jp/shop_5529181/
102,健康工房たいよう整骨院,接骨・整骨 整体 マッサージ,広島県福山市南手城町3-6-1,https://www.ekiten.jp/shop_6774117/
103,まさき接骨院,接骨・整骨 健康・美容サービスその他 整体,岐阜県岐阜市正木中３丁目２−１７,https://www.ekiten.jp/shop_6023689/
104,コスモ治療院,マッサージ 整体 鍼灸,東京都渋谷区恵比寿南２−３−１５　インペリアルビル５F,https://www.ekiten.jp/shop_3070843/
105,宇宿 鍼灸整骨院,接骨・整骨 鍼灸 整体,鹿児島県鹿児島市宇宿3丁目2-1,https://www.ekiten.jp/shop_49420260/
106,中国式マッサージ,マッサージ 整体 健康・美容サービスその他,栃木県大田原市黒羽向町449,https://www.ekiten.jp/shop_44628760/
